iter	RMSE
150	0.1164006689
151	0.1162206381
152	0.1160686418
153	0.115975805
154	0.1157315862
155	0.115539634
156	0.1153841502
157	0.1152742848
158	0.1150065926
159	0.1147884561
160	0.114610624
161	0.1143957851
162	0.1142044045
163	0.1139745363
164	0.1138753496
165	0.1137130418
166	0.1135800346
167	0.1134463874
168	0.1132735195
169	0.1131980295
170	0.1129286419
171	0.1126528169
172	0.1124183164
173	0.1123310128
174	0.112115336
175	0.1118989538
176	0.1116076472
177	0.1114551753
178	0.1113228993
179	0.1111896473
180	0.1110923175
181	0.1107977956
182	0.1106636344
183	0.1104450799
184	0.1103315142
185	0.1101958438
186	0.1099326249
187	0.1097968671
188	0.1096533873
189	0.1094705492
190	0.1092625367
191	0.1091578733
192	0.1089649967
193	0.1087402995
194	0.1086027457
195	0.108443957
196	0.1082794255
197	0.1081007936
198	0.1080056759
199	0.1078919066
200	0.1077040766
201	0.1074939842
202	0.1073437213
203	0.1072040571
204	0.1070128374
205	0.1068861036
206	0.1066183863
207	0.1064608745
208	0.1062198967
209	0.1061426617
210	0.1059376323
211	0.1057638466
212	0.1056303787
213	0.1054336205
214	0.1053199168
215	0.1052738605
216	0.1051796869
217	0.1049179347
218	0.1048001211
219	0.1046369204
220	0.1044515123
221	0.1042969375
222	0.1042117261
223	0.1040845094
224	0.103961325
225	0.1038003871
226	0.1035909953
227	0.1033683953
228	0.1032576738
229	0.1031795829
230	0.1029975925
231	0.1029150602
232	0.1028090396
233	0.1026138202
234	0.1025722877
235	0.1023860832
236	0.1023453785
237	0.1023069147
238	0.1021688981
239	0.102023804
240	0.1019867855
241	0.1018476635
242	0.101681756
243	0.101569608
244	0.1013817388
245	0.1012577421
246	0.1011362325
247	0.1009818181
248	0.1008373818
249	0.1007372401
250	0.1005815817
251	0.1004084495
252	0.1002698345
253	0.1001709488
254	0.09999671035
255	0.09985774942
256	0.09972726813
257	0.09959381026
258	0.09954093025
259	0.09944306668
260	0.09938839453
261	0.09922434537
262	0.09911492778
263	0.09908674252
264	0.0989851943
265	0.09889659327
266	0.09876427341
267	0.09870785147
268	0.0985626293
269	0.09846123233
270	0.09834157394
271	0.09816959582
272	0.09802523997
273	0.09793111191
274	0.09769798324
275	0.09741753016
276	0.09736391592
277	0.0972599252
278	0.09713503356
279	0.09694077226
280	0.09682501999
281	0.09676865141
282	0.0966810264
283	0.09657403787
284	0.09632958201
285	0.09620156921
286	0.0960896889
287	0.0959883742
288	0.0958548882
289	0.09573819011
290	0.09564662658
291	0.09554317761
292	0.09545035654
293	0.0953520334
294	0.09519453037
295	0.09502668165
296	0.09495919231
297	0.09480715195
298	0.09469339658
299	0.09456146739
300	0.09449834933
301	0.0943344867
302	0.09426967693
303	0.09411418988
304	0.09402364574
305	0.09393273676
306	0.09385517358
307	0.09377200562
308	0.09370590389
309	0.09353581758
310	0.09345115443
311	0.09333312872
312	0.09323793342
313	0.09309005413
314	0.09298990536
315	0.09284610052
316	0.09276125288
317	0.09267778085
318	0.09261761515
319	0.09253880504
320	0.09241619504
321	0.0922878878
322	0.09215772357
323	0.09198599217
324	0.09187072447
325	0.09169688769
326	0.09154705925
327	0.09137944833
328	0.09120563273
329	0.09116999173
330	0.09103474719
331	0.09080109773
332	0.09069253393
333	0.09057231866
334	0.09048813321
335	0.09045814131
336	0.09035347268
337	0.09026649138
338	0.09014245612
339	0.09006917233
340	0.08996109074
341	0.08986827289
342	0.08983188503
343	0.08970700256
344	0.08958579933
345	0.08946418088
346	0.08932889921
347	0.08922081682
348	0.08916430009
349	0.08909348909
350	0.08899076298
351	0.08886666929
352	0.08881520314
353	0.08870210824
354	0.08853596937
355	0.08840573166
356	0.08828701346
357	0.08823839532
358	0.08815715809
359	0.08814673855
360	0.08801009504
361	0.08796728598
362	0.0878623755
363	0.08770410795
364	0.08762313866
365	0.08755459143
366	0.08746548307
367	0.08732049509
368	0.08727322062
369	0.08720403256
370	0.08711609541
371	0.087061938
372	0.08701881251
373	0.08695004965
374	0.08687443128
375	0.08681593217
376	0.08676059734
377	0.08665109291
378	0.08658949937
379	0.08650314626
380	0.08641337873
381	0.08630778548
382	0.08617480319
383	0.08613415872
384	0.08602912007
385	0.08595740173
386	0.08589137417
387	0.08583745594
388	0.0857578616
389	0.08570841663
390	0.0856470962
391	0.08557520276
392	0.08550580905
393	0.08549724238
394	0.08541820034
395	0.08534233093
396	0.08525409082
397	0.08510963555
398	0.08502623622
399	0.08495818147
400	0.08487034356
401	0.08477848151
